id,order_id,product_name,quantity,unit_price
740,206,Wireless Headphones,4,152.28
741,207,4K Monitor,8,481.07
742,207,HDMI Cable 2m,4,457.30
743,208,Noise-Cancelling Earbuds,6,457.64
744,208,Screen Protector,8,387.97
745,208,Cable Management Kit,5,267.28
746,208,Graphics Tablet,8,131.51
747,209,Smart Speaker,6,50.20
748,209,Cable Management Kit,6,457.24
749,209,Portable Charger,4,207.54
750,209,Wireless Headphones,5,370.87
751,210,Portable Charger,7,467.43
752,210,Webcam HD,6,148.29
753,210,Portable Charger,4,115.77
754,210,Standing Desk Mat,5,250.14
755,210,Smart Speaker,8,381.91
756,211,Cable Management Kit,3,84.94
757,211,Noise-Cancelling Earbuds,8,70.83
758,211,Noise-Cancelling Earbuds,1,92.83
759,211,Mechanical Keyboard,1,262.44
760,212,External SSD 1TB,2,206.77
761,213,Webcam HD,9,76.35
762,213,USB-C Hub,10,228.54
763,213,HDMI Cable 2m,8,319.22
764,213,Wireless Headphones,1,329.97
765,213,Phone Case,1,266.56
766,213,LED Desk Lamp,9,9.34
767,214,Phone Case,3,9.54
768,214,4K Monitor,9,54.39
769,214,Webcam HD,10,75.29
770,215,Cable Management Kit,5,126.95
771,215,Mechanical Keyboard,6,397.66
772,215,Charging Dock,10,479.68
773,215,External SSD 1TB,5,122.35
774,215,Mechanical Keyboard,1,342.33
775,216,Screen Protector,9,203.22
776,217,Wireless Headphones,3,28.99
777,217,Phone Case,6,42.25
778,217,4K Monitor,9,283.35
779,217,External SSD 1TB,4,459.65
780,218,Smart Speaker,5,443.88
781,218,Mechanical Keyboard,5,24.22
782,218,Portable Charger,1,449.75
783,218,Standing Desk Mat,1,90.49
784,218,Portable Charger,3,480.76
785,218,Screen Protector,2,376.36
786,219,External SSD 1TB,10,82.05
787,219,Screen Protector,9,417.48
788,219,Laptop Stand,2,166.52
789,220,Cable Management Kit,1,372.97
790,220,External SSD 1TB,2,49.74
791,220,HDMI Cable 2m,10,170.95
792,220,Standing Desk Mat,1,198.94
793,220,Charging Dock,8,317.42
794,221,Screen Protector,7,178.54
795,221,Portable Charger,7,93.67
796,222,Ergonomic Chair,4,386.30
797,223,LED Desk Lamp,3,37.67
798,223,Laptop Stand,7,190.61
799,223,4K Monitor,2,159.01
800,223,Ergonomic Chair,8,3.58
801,223,LED Desk Lamp,2,180.59
802,223,Mouse Pad,7,67.11
803,224,Graphics Tablet,7,278.93
804,224,Mechanical Keyboard,6,52.53
805,224,HDMI Cable 2m,10,277.55
806,224,Screen Protector,1,392.42
807,225,Mechanical Keyboard,9,207.48
808,225,External SSD 1TB,10,452.69
809,225,Screen Protector,3,261.02
810,226,LED Desk Lamp,8,135.18
811,226,Mouse Pad,7,73.81
812,227,Smart Speaker,2,211.12
813,227,External SSD 1TB,8,181.19
814,227,Webcam HD,8,297.30
815,228,Wireless Headphones,7,68.60
816,229,Screen Protector,6,420.96
817,229,Phone Case,10,220.66
818,229,Standing Desk Mat,10,68.92
819,230,Standing Desk Mat,3,101.21
820,230,Standing Desk Mat,5,482.31
821,230,Smart Speaker,10,367.69
822,230,Standing Desk Mat,7,391.20
823,230,Screen Protector,6,140.86
824,230,Portable Charger,4,57.82
825,231,Mouse Pad,9,498.63
826,231,Charging Dock,4,14.42
827,231,Ergonomic Chair,2,219.78
828,231,Phone Case,8,409.65
829,231,Ergonomic Chair,4,70.44
830,232,Phone Case,7,329.66
831,232,HDMI Cable 2m,8,37.90
832,232,Noise-Cancelling Earbuds,9,291.53
833,233,USB-C Hub,6,209.72
834,233,Noise-Cancelling Earbuds,10,351.11
835,233,Mechanical Keyboard,2,319.44
836,233,Cable Management Kit,3,384.70
837,233,USB-C Hub,10,323.84
838,233,Screen Protector,6,491.81
839,234,4K Monitor,5,53.86
840,234,Graphics Tablet,9,111.77
841,234,Portable Charger,4,290.67
842,234,Screen Protector,8,223.43
843,235,Graphics Tablet,3,294.70
844,235,Wireless Headphones,8,173.13
845,235,Phone Case,2,53.16
846,235,Laptop Stand,6,58.91
847,235,Charging Dock,4,156.62
848,235,Cable Management Kit,8,261.03
849,236,Charging Dock,6,219.63
850,237,4K Monitor,1,150.82
851,238,Mouse Pad,4,324.33
852,238,Noise-Cancelling Earbuds,3,258.47
853,238,Phone Case,8,166.15
854,239,Mouse Pad,3,399.07
855,239,Phone Case,7,320.59
856,240,Webcam HD,8,368.95
857,241,Wireless Headphones,4,215.34
858,241,Mechanical Keyboard,10,103.68
859,241,Noise-Cancelling Earbuds,3,51.76
860,241,Webcam HD,8,183.52
861,241,Smart Speaker,9,57.85
862,242,Screen Protector,10,157.38
863,242,4K Monitor,6,196.87
864,242,Charging Dock,10,176.63
865,242,Ergonomic Chair,10,87.08
866,242,Laptop Stand,6,295.48
867,242,Ergonomic Chair,2,59.80
868,243,Laptop Stand,9,187.27
869,243,HDMI Cable 2m,3,194.83
870,244,Mouse Pad,8,192.46
871,244,Mouse Pad,9,318.11
872,244,Ergonomic Chair,3,84.26
873,244,Charging Dock,10,94.35
874,244,Cable Management Kit,1,27.74
875,245,Screen Protector,9,69.12
876,245,Smart Speaker,7,253.20
877,245,Phone Case,8,342.65
878,245,Mechanical Keyboard,10,244.85
879,246,External SSD 1TB,5,398.13
880,247,Noise-Cancelling Earbuds,5,138.14
881,248,Portable Charger,8,390.58
882,248,4K Monitor,10,275.30
883,249,Noise-Cancelling Earbuds,6,134.67
884,250,USB-C Hub,8,411.47
885,250,Phone Case,2,273.62
886,250,External SSD 1TB,5,368.25
887,250,USB-C Hub,8,437.52
888,250,Mechanical Keyboard,8,132.13
